active,full_name,last_name,first_name,by-line,affiliation,relationship,formal,university_affiliation,department_or_organization,discipline,portrait,brief_bio,by_line,research_interests,,hometown
yes,Claudia Engel,Engel,Claudia,"Academic Technology Specialist, Anthropology",Spatial History Project,affiliate,Academic Technology Specialist,Stanford,Anthropology,Anthropology,placeholder.gif,"Claudia Engel is an Academic Technology Specialist and Lecturer at the Department of Anthropology. She holds a doctorate degree in Anthropology. Her work centers around the academic uses of technology. She has been involved in anthropological projects that explore and apply innovative technologies, including the use of iPads in anthropological field research or the use of linked open data for archaeological repositories. In recent years she has increasingly become involved in spatial analysis and GIS and teaches a course on ""Spatial Approaches in the Social Sciences."" Claudia is co-organizer of the Spatial and GIS Special Interest Group at Stanford.",,,,
yes,Geoff McGhee,McGhee,Geoff,"Creative Director for Media and Communications, Bill Lane Center for the American West",Spatial History Project,affiliate,Creative Director for Media and Communications,Stanford,Bill Lane Center for the West,,placeholder.gif,"Geoff McGhee develops online media at the Bill Lane Center for the American West. He collaborates with media partners, researchers and scholars to create interactive stories, data visualizations and analytical tools. A veteran of online news, he has worked at The New York Times and ABCNews.com, and in France at Le Monde Interactif, covering a wide range of stories from breaking and investigative news to features on history, art and culture.",,,,
yes,David Medeiros,Medeiros,David,"Geospatial Reference and Instruction Specialist, Earth Sciences Library",Spatial History Project,affiliate,Geospatial Reference and Instruction Specialist,Stanford,Earth Sciences Library,,placeholder.gif,"David Medeiros is the GIS Reference and Instruction specialist at the Stanford Geospatial Center where he provides individual GIS reference help as well as group instruction and training. He designs and presents a variety of GIS workshops on topics from Basic GIS, to Data Creation, Mobile Data Collection, and GIS Cartography. He oversees the day-to-day operation of the GIS lab, handling diverse data and technology needs, and supervises a team of student GIS staff. David collaborates and supports CESTA on a variety of GIS and cartography projects.",,,,
yes,Stace Maples,Stace,Maples,"Geospatial Manager, Earth Sciences Library",Spatial History Project,affiliate,Geospatial Manager,Stanford,Earth Sciences Library,,placeholder.gif,"As the Geospatial Manager at The Stanford Geospatial Center I provide support and collaboration to the Stanford research community in capturing and making sense of the “where” of their work. My work mapping the research interests of scholars has taken me from the beaches of Martha’s Vineyard, to Kurdish Northeastern Syria, to the most remote areas of the Mongolian/Chinese border. An archaeologist by training and a technologist by temperament, I am interested in all aspects of mapping, from the aerial imaging of archaeological sites using kites and balloons, to the development of platforms for the gathering of volunteer geographic information. I have over 18 years of experience using Geographic Information Systems and Geotechnology for research and teaching, with expertise in a broad range of geospatial and supporting software and hardware.",,,,
yes,Giovanni Svevo,Svevo,Giovanni,"Archeologist, Spatial History Project",Spatial History Project,affiliate,"Director, Associazione Nazionale Archeologi",University of Oregon,Associazione Nazionale Archeologi,Archeology,placeholder.gif,"Giovanni Svevo is a professional archaeologist with 15 years of work experience in archaeological excavation and research, primarily in the territory of Rome. Since 2010 he has been the national director of the Associazione Nazionale Archeologi (ANA), Italy’s main professional archaeologists association. In recent years he has specialized in the use of GPS/TPS technologies and GIS software, applying this knowledge to archaeological fieldwork, focusing on the use of GPS/GNSS handhelds in surveys and the integration of different sources of data in GIS environment. He is currently involved in the Forma Urbis Romae project working on two aspects: georeferencing Lanciani’s map on a modern base and organizing and digitizing archeological information on the map to integrate it into a geo-database.",,,,
yes,Sam Wineburg,Wineburg,Sam,"Faculty Researcher, Wallenberg Media Places",Wallenberg Media Places,affiliate,,Stanford,,,placeholder.gif,,,,,
yes,Caroline Winterer,Winterer,Caroline,"Director, Stanford Humanities Center",,affiliate,"Director and Anthony P. Meier Family Professor in the Humanities, Stanford Humanities Center",Stanford,,,placeholder.gif,"Caroline Winterer specializes in the intellectual and cultural history of eighteenth- and nineteenth-century America. She is the author of two books: *The Mirror Antiquity: American Women and the Classical Tradition, 1750-1900* (2007) and *The Culture of Classicism: Ancient Greece and Rome in American Intellectual Life, 1780-1910* (2002; pb 2004). She has also published articles in the *Journal of American History*, the *American Quarterly*, the *Journal of the Early Republic*, and *Modern Intellectual History*. She is the recipient of fellowships from the National Humanities Center, the Mellon Foundation, the Stanford Humanities Center, and the National Endowment for the Humanities. ",Caroline is Professor of History at Stanford University and currently serves as Director of the Stanford Humanities Center. ,,,
yes,Cameron Blevins,Blevins,Cameron,"Faculty Researcher, Spatial History Project",Spatial History Project,visiting researcher,,Rutgers University,History,History,placeholder.gif,Cameron Blevins is a PhD candidate studying digital and American history. His dissertation maps the geography of the U.S. postal system in the American West during the late-nineteenth century. Cameron is an active member of the digital humanities community at Stanford and beyond and can be found online at cameronblevins.org.,,,,
yes,Jon Christensen,Christensen,Jon,"Faculty Researcher, Spatial History Project",,visiting researcher,,UCLA,History,History,placeholder.gif,"Jon Christensen is a principal investigator for Crowdsourcing for Humanities Research. He is directing a project crowdsourcing a new environmental history of the San Francisco Bay Area with museums, libraries, archives, and other partners as part of the Year of the Bay in 2013. He also has directed the Critical Habitat project, which has examined the spatial history of ideas, narratives, science, and practices of conservation across multiple spatial and temporal scales in the American West. And he coordinated Tooling Up for Digital Histories, a collaboration between the Spatial History Project and the Computer Graphics Lab at Stanford University and others to compile, test, create, and share new tools for digital and spatial research in the humanities.",,,,
yes,Mark Algee-Hewitt,Algee-Hewitt,Mark,"Co-Director, Literary Lab",Literary Lab,faculty researcher,Assistant Professor of English,Stanford,English,English,placeholder.gif,"Mark Algee-Hewitt is an Associate Research Director of the Stanford Literary Lab. His interests lie in the application of quantitative analysis to long eighteenth-century and Romantic period literature and aesthetic theory. Through his work with the Literary Lab, and as a Mellon Postdoctoral Fellow at McGill University he has participated in and led a diverse range of projects, from computational topologies of eighteenth-century German literature, to studies of the discourse of human variation in contemporary anthropology. His current work seeks to map the emergence and dissemination of aesthetic concepts in eighteenth-century British literature.",,,,
